time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-15 03:44:12.421003008+00:00,1.17,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,4.0
2021-02-15 03:49:16.293957888+00:00,1.17,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,6.0
2021-02-15 03:54:20.162050048+00:00,1.15,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-15 03:59:24.026191872+00:00,1.15,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,5.0
2021-02-15 04:04:27.890862080+00:00,1.16,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,3.8
2021-02-15 04:09:31.764249088+00:00,1.15,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,3.2
2021-02-15 04:14:35.632494080+00:00,1.31,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,3.2
2021-02-15 04:19:39.505928960+00:00,1.15,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-15 04:24:43.367827968+00:00,1.14,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-15 04:29:47.239581952+00:00,1.13,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-15 04:34:51.104352+00:00,1.13,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,3.8
2021-02-15 04:39:54.975438080+00:00,1.11,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,-0.2
2021-02-15 04:44:58.839705088+00:00,1.12,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.0
2021-02-15 04:50:02.712097024+00:00,1.12,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,0.0
2021-02-15 04:55:06.582240+00:00,1.11,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-15 05:00:10.444755200+00:00,1.11,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-1.0
2021-02-15 05:05:14.319476992+00:00,1.09,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,1.8
2021-02-15 05:10:18.187247104+00:00,1.09,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,-4.2
2021-02-15 05:15:22.059603968+00:00,1.09,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-15 05:20:25.923846912+00:00,1.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,4.2
2021-02-15 05:25:29.792176128+00:00,1.08,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-15 05:30:33.663213056+00:00,1.06,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,1.8
2021-02-15 05:35:37.528884992+00:00,1.07,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-15 05:40:41.395389184+00:00,1.04,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,1.5
2021-02-15 05:45:45.263435008+00:00,1.05,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,1.5
2021-02-15 05:50:49.139187968+00:00,1.41,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.5
2021-02-15 05:55:53.016763904+00:00,1.05,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-15 06:00:56.438149888+00:00,1.21,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,4.5
2021-02-15 06:06:00.307848960+00:00,1.12,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,0.0
2021-02-15 06:11:04.184242944+00:00,1.11,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,4.0
2021-02-15 06:16:08.045805056+00:00,1.02,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-1.8
2021-02-15 06:21:11.918579200+00:00,1.01,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,1.0
2021-02-15 06:26:15.788165120+00:00,1.01,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.0
2021-02-15 06:31:19.656347136+00:00,1.01,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-0.5
2021-02-15 06:36:23.525707008+00:00,1.0,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,2.0
2021-02-15 06:41:27.398490880+00:00,1.0,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,-0.2
2021-02-15 06:46:31.265420032+00:00,0.99,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-8.5
2021-02-15 06:51:35.140386048+00:00,0.98,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-15 06:56:38.998418944+00:00,1.63,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.2
2021-02-15 07:01:42.872003072+00:00,0.98,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-15 07:06:46.735891968+00:00,0.98,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-0.5
2021-02-15 07:11:50.610697984+00:00,0.97,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,1.5
2021-02-15 07:16:54.474874880+00:00,0.97,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-2.0
2021-02-15 07:21:58.346227968+00:00,0.98,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,1.8
2021-02-15 07:27:01.795489024+00:00,0.98,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,2.8
2021-02-15 07:32:05.651813120+00:00,1.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-2.2
2021-02-15 07:37:09.526628864+00:00,0.97,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,-0.5
2021-02-15 07:42:13.387332864+00:00,0.97,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,1.8
2021-02-15 07:47:17.258727168+00:00,0.96,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-15 07:52:21.132886016+00:00,0.97,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,4.8
2021-02-15 07:57:24.996846080+00:00,0.97,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-15 08:02:28.867915008+00:00,0.96,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-119,mdot-six,3.2
2021-02-15 08:07:32.746067968+00:00,0.96,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,8.5
2021-02-15 08:12:36.616599040+00:00,0.96,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,8.8
2021-02-15 08:17:40.492070912+00:00,0.96,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,7.5
2021-02-15 08:22:44.350449920+00:00,0.96,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,6.0
2021-02-15 08:27:48.224470016+00:00,0.95,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.0
2021-02-15 08:32:52.088887040+00:00,0.94,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-119,mdot-six,3.8
2021-02-15 08:37:55.963898880+00:00,0.94,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,8.0
2021-02-15 08:42:59.837016064+00:00,0.94,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,5.8
2021-02-15 08:48:03.703593984+00:00,0.94,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-15 08:53:07.570772992+00:00,0.93,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,4.0
2021-02-15 08:58:11.446999040+00:00,0.93,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-15 09:03:15.315730176+00:00,0.93,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,7.0
2021-02-15 09:08:19.183052032+00:00,0.92,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-15 09:13:23.054227968+00:00,0.93,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.0
2021-02-15 09:18:26.929344+00:00,0.92,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-15 09:23:30.796399104+00:00,1.06,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,-2.8
2021-02-15 09:28:34.670797056+00:00,0.92,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,8.5
2021-02-15 09:33:38.542056960+00:00,0.91,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.0
2021-02-15 09:38:42.413861888+00:00,0.9,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.8
2021-02-15 09:43:46.281017088+00:00,0.9,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,7.0
2021-02-15 09:48:50.159027968+00:00,0.9,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-15 09:53:53.596023040+00:00,0.9,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,6.2
2021-02-15 09:58:57.467570176+00:00,0.89,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-15 10:04:01.345110784+00:00,0.9,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.2
2021-02-15 10:09:05.218196992+00:00,0.89,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.0
2021-02-15 10:14:09.089155072+00:00,0.89,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,7.2
2021-02-15 10:19:12.955043072+00:00,0.89,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.2
2021-02-15 10:24:16.834139136+00:00,0.89,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-119,mdot-six,6.8
2021-02-15 10:29:20.698064128+00:00,0.88,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,7.0
2021-02-15 10:34:24.570006016+00:00,0.88,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-119,mdot-six,8.2
2021-02-15 10:39:28.448592896+00:00,0.88,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-15 10:44:32.315675904+00:00,0.87,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-123,mdot-six,1.5
2021-02-15 10:49:36.184272896+00:00,0.86,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-15 10:54:40.056082944+00:00,0.88,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-121,mdot-six,5.0
2021-02-15 10:59:43.928994048+00:00,0.87,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.5
2021-02-15 11:04:47.800403200+00:00,0.86,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,4.8
2021-02-15 11:09:51.671166976+00:00,0.86,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.5
2021-02-15 11:14:55.540455936+00:00,0.86,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,7.2
2021-02-15 11:19:59.407293184+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-15 11:25:03.286616064+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,6.5
2021-02-15 11:30:07.152834816+00:00,0.86,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,8.2
2021-02-15 11:35:11.019169024+00:00,1.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,7.8
2021-02-15 11:40:14.891382016+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-15 11:45:18.760409088+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,5.2
2021-02-15 11:50:22.630937088+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-15 11:55:26.504043008+00:00,0.85,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.8
2021-02-15 12:00:30.367248128+00:00,0.84,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-15 12:05:34.258515968+00:00,0.84,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-15 12:10:37.686157056+00:00,0.84,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,4.2
2021-02-15 12:15:41.553539072+00:00,0.83,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-15 12:20:45.423441920+00:00,0.82,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-15 12:25:49.294621952+00:00,1.02,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,5.2
2021-02-15 12:30:52.735692032+00:00,0.82,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.5
2021-02-15 12:35:56.610654976+00:00,0.83,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,0.2
2021-02-15 12:41:00.050038016+00:00,0.82,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-15 12:46:03.912424192+00:00,0.82,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,9.0
2021-02-15 12:51:07.789175040+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.8
2021-02-15 12:56:11.652638976+00:00,0.92,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-15 13:01:15.526822144+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-97,mdot-six,7.5
2021-02-15 13:06:19.391290880+00:00,0.81,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-15 13:11:23.271465984+00:00,0.82,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-15 13:16:27.133553152+00:00,1.03,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,6.8
2021-02-15 13:21:31.010793984+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-15 13:26:34.879973888+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-15 13:31:38.749978112+00:00,0.81,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-15 13:36:42.610070016+00:00,1.23,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,0.5
2021-02-15 13:41:46.485462016+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-15 13:46:50.359771904+00:00,0.81,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.0
2021-02-15 13:51:54.230053888+00:00,0.81,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,1.5
2021-02-15 13:56:58.099521024+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,7.5
2021-02-15 14:02:01.971087104+00:00,0.81,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-95,mdot-six,7.5
2021-02-15 14:07:05.843233024+00:00,0.81,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-15 14:12:09.707266048+00:00,0.8,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-15 14:17:13.581231104+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-15 14:22:17.447554048+00:00,0.8,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.8
2021-02-15 14:27:21.321746176+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,5.2
2021-02-15 14:32:25.192760064+00:00,0.8,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.0
2021-02-15 14:37:29.061136128+00:00,1.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.2
2021-02-15 14:42:32.927535104+00:00,0.8,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-15 14:47:36.802993152+00:00,0.81,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-15 14:52:40.671046912+00:00,0.8,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,5.5
2021-02-15 14:57:44.539876864+00:00,0.8,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-15 15:02:48.409692928+00:00,0.8,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-15 15:07:52.281112832+00:00,0.79,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,-1.8
2021-02-15 15:12:56.155931904+00:00,0.8,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.0
2021-02-15 15:18:00.021382144+00:00,0.79,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-15 15:23:03.895942912+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.2
2021-02-15 15:28:07.759047936+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,2.8
2021-02-15 15:33:11.633416960+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-15 15:38:15.502619904+00:00,0.79,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,2.2
2021-02-15 15:43:19.381108992+00:00,0.79,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-15 15:48:23.243514112+00:00,0.79,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,7.5
2021-02-15 15:53:27.121975040+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,5.5
2021-02-15 15:58:30.990920960+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-15 16:03:34.859323904+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,7.8
2021-02-15 16:08:38.727896832+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.2
2021-02-15 16:13:42.606494976+00:00,0.78,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.5
2021-02-15 16:18:46.473692928+00:00,0.78,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-15 16:23:50.347732992+00:00,0.77,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-15 16:28:54.209373952+00:00,0.77,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-15 16:33:58.081016064+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.8
2021-02-15 16:39:01.958116096+00:00,0.77,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,8.5
2021-02-15 16:44:05.826114048+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-15 16:49:09.696759040+00:00,1.62,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,7.5
2021-02-15 16:54:13.560805120+00:00,0.76,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.2
2021-02-15 16:59:17.429115904+00:00,0.76,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,6.2
2021-02-15 17:04:21.300934912+00:00,0.76,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,7.2
2021-02-15 17:09:25.174855936+00:00,0.75,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,7.0
2021-02-15 17:14:29.046791936+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.8
2021-02-15 17:19:32.914878976+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,7.0
2021-02-15 17:24:36.782573056+00:00,0.75,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-15 17:34:44.100677888+00:00,0.75,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,4.2
2021-02-15 17:39:47.971239168+00:00,0.75,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-15 17:44:51.841444096+00:00,0.73,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-15 17:49:55.712920064+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,7.0
2021-02-15 17:54:59.580646912+00:00,1.13,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,5.2
2021-02-15 18:00:03.447217920+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.8
2021-02-15 18:05:07.324553984+00:00,0.74,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,4.8
2021-02-15 18:10:11.197272064+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-15 18:15:15.060286976+00:00,0.74,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-15 18:20:18.930188800+00:00,0.73,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-15 18:25:22.806653952+00:00,0.73,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,5.8
2021-02-15 18:30:26.674077952+00:00,0.73,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-15 18:35:30.544965120+00:00,1.25,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,4.8
2021-02-15 18:40:34.416835072+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,7.2
2021-02-15 18:45:38.274208+00:00,1.57,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,5.0
2021-02-15 18:50:42.154233088+00:00,0.73,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-95,mdot-six,4.8
2021-02-15 18:55:46.019651840+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,5.8
2021-02-15 19:00:49.887720960+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-95,mdot-six,5.8
2021-02-15 19:05:53.765041152+00:00,0.71,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-97,mdot-six,8.0
2021-02-15 19:10:57.629039104+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-15 19:16:01.503484928+00:00,0.71,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-15 19:21:05.375267072+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,6.5
2021-02-15 19:26:09.245812992+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-95,mdot-six,7.2
2021-02-15 19:31:13.115616+00:00,0.72,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,8.0
2021-02-15 19:36:16.992592128+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-15 19:41:20.864573952+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-95,mdot-six,5.2
2021-02-15 19:46:24.735122944+00:00,0.71,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.2
2021-02-15 19:51:28.597924864+00:00,0.72,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,4.8
2021-02-15 19:56:32.469176064+00:00,0.72,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,6.8
2021-02-15 20:01:36.350219008+00:00,0.71,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-15 20:06:40.217283072+00:00,0.71,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,5.8
2021-02-15 20:11:44.091994880+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-94,mdot-six,5.0
2021-02-15 20:16:47.957531904+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,5.0
2021-02-15 20:21:51.829740032+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-15 20:26:55.711441920+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,4.8
2021-02-15 20:31:59.574294016+00:00,0.7,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-94,mdot-six,5.5
2021-02-15 20:37:03.448559872+00:00,0.71,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-15 20:42:07.319926016+00:00,0.7,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,5.0
2021-02-15 20:47:11.194902016+00:00,0.69,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,7.0
